"OFFEN AGAINST FAM & CHIL"	"OFFEN AGAINST FAM & CHIL"		"192-195"	4	"1,2,3"
"DRIVING UNDER INFLUENCE"	"DRIVING UNDER INFLUENCE"		"196-201"	6	"1,2,3"
"LIQUOR LAW VIOLATIONS"	"LIQUOR LAW VIOLATIONS"		"202-206"	5	"1,2,3"
"DRUNKENNESS"	"DRUNKENNESS"		"207-211"	5	"1,2,3"
"DISORDERLY CONDUCT"	"DISORDERLY CONDUCT"		"212-216"	5	"1,2,3"
"VAGRANCY"	"VAGRANCY"		"217-221"	5	"1,2,3"
"ALL OTH OFFS EX TRAFFIC"	"ALL OTH OFFS EX TRAFFIC"		"222-227"	6	"1,2,3"
"SUSPICION"	"SUSPICION"		"228-231"	4	"1,2,3"
"CURFEW, LOITERING LAWS"	"CURFEW, LOITERING LAWS"		"232-237"	6	"1,2,3"
"RUN-AWAYS (JUVENILES)"	"RUN-AWAYS (JUVENILES)"		"238-242"	5	"1,2,3"
"ICPSR STUDY NUMBER-9252"	"ICPSR STUDY NUMBER-9252"		"1-4"	4	4
"ICPSR EDITION NUMBER-1"	"ICPSR EDITION NUMBER-1"		5	1	4
"ICPSR PART NUMBER-4"	"ICPSR PART NUMBER-4"		6	1	4
"ICPSR SEQ ID NUMBER"	"ICPSR SEQ ID NUMBER"		"7-10"	4	4
"FIPS STATE CODE"	"FIPS STATE CODE"		"11-12"	2	4
"FIPS COUNTY CODE"	"FIPS COUNTY CODE"		"13-15"	3	4
"POPULATION"	"POPULATION"		"16-22"	7	4
"INDEX"	"INDEX"		"23-28"	6	4
"MODIFIED INDEX"	"MODIFIED INDEX"		"29-34"	6	4
"MURDERS"	"MURDERS"		"35-38"	4	4
"FORCIBLE RAPES"	"FORCIBLE RAPES"		"39-42"	4	4
"ROBBERIES"	"ROBBERIES"		"43-47"	5	4
"AGGRAVATED ASSAULTS"	"AGGRAVATED ASSAULTS"		"48-52"	5	4
"BURGLARIES"	"BURGLARIES"		"53-58"	6	4
"LARCENIES"	"LARCENIES"		"59-64"	6	4
"MOTOR VEHICLE THEFTS"	"MOTOR VEHICLE THEFTS"		"65-69"	5	4
"ARSONS"	"ARSONS"		"70-73"	4	4
"ICPSR STUDY NUMBER-9252"	"ICPSR STUDY NUMBER-9252"		"1-4"	4	"5,6,7"
"ICPSR EDITION NUMBER-1"	"ICPSR EDITION NUMBER-1"		5	1	"5,6,7"
"ICPSR PART NUMBER 5-6-7"	"ICPSR PART NUMBER 5-6-7"		6	1	"5,6,7"
"ICPSR SEQ ID NUMBER"	"ICPSR SEQ ID NUMBER"		"7-10"	4	"5,6,7"
"FIPS STATE CODE"	"FIPS STATE CODE"		"11-12"	2	"5,6,7"
"FIPS COUNTY CODE"	"FIPS COUNTY CODE"		"13-15"	3	"5,6,7"
"POPULATION"	"POPULATION"		"16-22"	7	"5,6,7"
"GRAND TOTAL"	"GRAND TOTAL"		"23-29"	7	"5,6,7"
"PART 1 TOTAL"	"PART 1 TOTAL"		"30-36"	7	"5,6,7"
"MURDERS"	"MURDERS"		"37-41"	5	"5,6,7"
"RAPES"	"RAPES"		"42-46"	5	"5,6,7"
"ROBBERIES"	"ROBBERIES"		"47-50"	4	"5,6,7"
"AGGRAVATED ASSAULTS"	"AGGRAVATED ASSAULTS"		"51-54"	4	"5,6,7"
"BURGLARIES"	"BURGLARIES"		"55-59"	5	"5,6,7"
"LARCENIES"	"LARCENIES"		"60-64"	5	"5,6,7"
"AUTO THEFTS"	"AUTO THEFTS"		"65-69"	5	"5,6,7"
"ARSONS"	"ARSONS"		"70-74"	5	"5,6,7"
"OTHER ASSAULTS"	"OTHER ASSAULTS"		"75-79"	5	"5,6,7"
"FORGERY/COUNTERFEITING"	"FORGERY/COUNTERFEITING"		"80-83"	4	"5,6,7"
"FRAUD"	"FRAUD"		"84-88"	5	"5,6,7"
"EMBEZZLEMENT"	"EMBEZZLEMENT"		"89-92"	4	"5,6,7"
"HAVE STOLEN PROPERTY"	"HAVE STOLEN PROPERTY"		"93-97"	5	"5,6,7"
"VANDALISM"	"VANDALISM"		"98-100"	3	"5,6,7"
"WEAPONS VIOLATIONS"	"WEAPONS VIOLATIONS"		"101-105"	5	"5,6,7"
"PROSTITUTION/COMM VICE"	"PROSTITUTION/COMM VICE"		"106-110"	5	"5,6,7"
"SEX OFFENSES"	"SEX OFFENSES"		"111-115"	5	"5,6,7"
"VIOLENT CRIMES"	"VIOLENT CRIMES"		"116-120"	5	"5,6,7"
"PROPERTY CRIMES"	"PROPERTY CRIMES"		"121-124"	4	"5,6,7"
"DRUG ABUSE VIOL. TOTAL"	"DRUG ABUSE VIOL. TOTAL"		"125-130"	6	"5,6,7"
"DRUG ABUSE SALE/MANUFAC"	"DRUG ABUSE SALE/MANUFAC"		"131-135"	5	"5,6,7"
"OPIUM/COCAINE SALE/MANUF"	"OPIUM/COCAINE SALE/MANUF"		"136-140"	5	"5,6,7"
"MARIJUANA SALE/MANUF"	"MARIJUANA SALE/MANUF"		"141-145"	5	"5,6,7"
"SYNTHETIC DRUG SALE/MANU"	"SYNTHETIC DRUG SALE/MANU"		"146-149"	4	"5,6,7"
"OTHER:DANG NON-NARCOTICS"	"OTHER:DANG NON-NARCOTICS"		"150-154"	5	"5,6,7"
"DRUG POSSESSION SUBTOTAL"	"DRUG POSSESSION SUBTOTAL"		"155-159"	5	"5,6,7"
"OPIUM/COCAINE POSSESSION"	"OPIUM/COCAINE POSSESSION"		"160-164"	5	"5,6,7"
"MARIJUANA POSSESSION"	"MARIJUANA POSSESSION"		"165-169"	5	"5,6,7"
"SYNTH NARCOTICS POSSESSN"	"SYNTH NARCOTICS POSSESSN"		"170-172"	3	"5,6,7"
"DRIVING UNDER INFLUENCE"	"DRIVING UNDER INFLUENCE"		"173-176"	4	"5,6,7"
"LIQUOR LAW VIOLATIONS"	"LIQUOR LAW VIOLATIONS"		"177-181"	5	"5,6,7"
"DRUNKENNESS"	"DRUNKENNESS"		"182-185"	4	"5,6,7"
"DISORDERLY CONDUCT"	"DISORDERLY CONDUCT"		"186-189"	4	"5,6,7"
"VAGRANCY"	"VAGRANCY"		"190-193"	4	"5,6,7"
"ALL OTH OFFS EX TRAFFIC"	"ALL OTH OFFS EX TRAFFIC"		"194-197"	4	"5,6,7"
"SUSPICION"	"SUSPICION"		"198-203"	6	"5,6,7"
"CURFEW, LOITERING LAWS"	"CURFEW, LOITERING LAWS"		"204-208"	5	"5,6,7"
"RUN-AWAYS (JUVENILES)"	"RUN-AWAYS (JUVENILES)"		"209-213"	5	"5,6,7"
"DRUG POSSESSION: OTHER"	"DRUG POSSESSION: OTHER"		"214-219"	6	"5,6,7"
"GAMBLING: TOTAL"	"GAMBLING: TOTAL"		"220-224"	5	"5,6,7"
"BOOKMAKING (HORSE-SPORT)"	"BOOKMAKING (HORSE-SPORT)"		"225-230"	6	"5,6,7"
"NUMBERS & LOTTERY"	"NUMBERS & LOTTERY"		"231-234"	4	"5,6,7"
"GAMBLING: ALL OTHER"	"GAMBLING: ALL OTHER"		"235-240"	6	"5,6,7"
"OFFEN AGAINST FAM & CHIL"	"OFFEN AGAINST FAM & CHIL"		"241-245"	5	"5,6,7"
"ICPSR STUDY NUMBER-9252"	"ICPSR STUDY NUMBER-9252"		"1-4"	4	8
"ICPSR EDITION NUMBER-1"	"ICPSR EDITION NUMBER-1"		5	1	8
"ICPSR PART NUMBER-8"	"ICPSR PART NUMBER-8"		6	1	8
"ICPSR SEQ ID NUMBER"	"ICPSR SEQ ID NUMBER"		"7-10"	4	8
"FIPS STATE CODE"	"FIPS STATE CODE"		"11-12"	2	8
"FIPS COUNTY CODE"	"FIPS COUNTY CODE"		"13-15"	3	8
"POPULATION"	"POPULATION"		"16-22"	7	8
"INDEX"	"INDEX"		"23-28"	6	8
"MODIFIED INDEX"	"MODIFIED INDEX"		"29-34"	6	8
"MURDERS"	"MURDERS"		"35-38"	4	8
"FORCIBLE RAPES"	"FORCIBLE RAPES"		"39-42"	4	8
"ROBBERIES"	"ROBBERIES"		"43-47"	5	8
"AGGRAVATED ASSAULTS"	"AGGRAVATED ASSAULTS"		"48-52"	5	8
"BURGLARIES"	"BURGLARIES"		"53-58"	6	8
"LARCENIES"	"LARCENIES"		"59-64"	6	8
"MOTOR VEHICLE THEFTS"	"MOTOR VEHICLE THEFTS"		"65-70"	6	8
"ARSONS"	"ARSONS"		"71-74"	4	8
